0
Acer ginnala
Acer negundo
Acer nigrum
Acer palmatum
Acer platanoides
Acer rubrum
Acer saccharinum
Acer saccharum
Acer species
Aesculus glabra
Albizia julibrissin
Alnus  species
Betula nigra
Betula papyrifera
Betula species
Carya  species
Castanea dentata
Catalpa  species
Catalpa speciosa
Celtis occidentalis
Cercis canadensis
Cladrastis kentukea
Cornus florida
Cornus species
Fraxinus americana
Fraxinus nigra
Fraxinus pennsylvanica
Fraxinus species
Ginkgo biloba
Gleditsia triacanthos
Gymnocladus dioicus
Hibiscus syriacus
Ilex  species
Ilex opaca
Juglans nigra
Juniperus species
Juniperus virginiana
Liquidambar styraciflua
Liriodendron tulipifera
Magnolia grandiflora
Magnolia virginiana
Malus species
Morus alba
Morus species
Ostrya virginiana
Phellodendron amurense
Picea abies
Picea mariana
Picea pungens
Picea species
Pinus contorta var. bolanderi
Pinus nigra
Pinus ponderosa
Pinus resinosa
Pinus strobus
Pinus sylvestris
Pinus virginiana
Platanus occidentalis
Populus deltoides
Populus nigra
Populus species
Populus tremuloides
Prunus cerasifera
Prunus serotina
Prunus shrubs
Prunus species
Prunus virginiana
Pyrus calleryana
Pyrus species
Quercus alba
Quercus bicolor
Quercus coccinea
Quercus ellipsoidalis
Quercus macrocarpa
Quercus nigra
Quercus palustris
Quercus rubra
Quercus species
Rhamnus  species
Rhus  species
Robinia pseudoacacia
Salix discolor
Salix species
Sorbus  species
Syringa reticulata
Syringa species
Thuja occidentalis
Tilia americana
Tilia cordata
Tilia species
Tsuga canadensis
Ulmus americana
Ulmus parvifolia
Ulmus pumila
Ulmus species
