,sector
0,86
2,86
3,86
4,86
7,86
8,86
9,86
10,86
11,86
13,86
14,86
15,86
16,86
17,86
18,86
19,86
20,86
21,86
22,86
23,86
24,86
26,86
27,86
31,86
33,86
35,86
36,86
38,86
40,86
41,86
42,86
43,86
44,86
45,86
46,86
47,86
50,86
51,86
52,86
53,86
54,86
55,86
57,86
65,86
66,86
67,86
68,86
69,86
70,86
72,86
74,86
84,86
85,86
87,86
89,86
101,86
103,86
104,86
106,86
107,86
108,86
109,86
110,86
111,86
112,86
124,86
125,86
126,86
128,86
129,86
130,86
133,86
134,86
148,86
149,86
150,86
151,86
160,86
161,86
162,86
163,86
190,86
191,86
192,86
193,86
198,86
199,86
217,86
222,86
223,86
224,86
225,86
226,86
227,86
233,86
234,86
251,86
258,86
259,86
260,86
262,86
263,86
270,86
271,86
272,86
294,86
296,86
299,86
300,86
309,86
310,86
311,86
337,86
338,86
348,86
349,86
350,86
373,86
389,86
390,86
391,86
415,86
416,86
427,86
428,86
429,86
450,86
452,86
463,86
464,86
465,86
485,86
486,86
490,86
491,86
504,86
505,86
506,86
523,86
524,86
525,86
526,86
528,86
529,86
543,86
544,86
560,86
561,86
562,86
563,86
564,86
565,86
566,86
571,86
572,86
573,86
590,86
591,86
592,86
606,86
607,86
608,86
617,86
618,86
619,86
620,86
639,86
640,86
651,86
652,86
653,86
654,86
665,86
666,86
667,86
685,86
686,86
687,86
696,86
697,86
698,86
701,86
713,86
714,86
733,86
735,86
736,86
737,86
744,86
745,86
746,86
761,86
762,86
783,86
784,86
785,86
791,86
792,86
808,86
810,86
811,86
812,86
834,86
835,86
840,86
841,86
842,86
850,86
857,86
860,86
861,86
862,86
887,86
888,86
891,86
892,86
893,86
908,86
909,86
910,86
934,86
935,86
937,86
938,86
952,86
953,86
975,86
976,86
978,86
979,86
980,86
990,86
991,86
994,86
995,86
996,86
1012,86
1021,86
1022,86
1023,86
1035,86
1036,86
1038,86
1039,86
1040,86
1067,86
1068,86
1069,86
1070,86
1080,86
1081,86
1082,86
1083,86
1084,86
1086,86
1113,86
1114,86
1115,86
1116,86
1117,86
1118,86
1129,86
1130,86
1131,86
1156,86
1157,86
1158,86
1161,86
1162,86
1163,86
1179,86
1201,86
1202,86
1207,86
1208,86
1209,86
1218,86
1219,86
1229,86
1230,86
1231,86
1232,86
1241,86
1242,86
1244,86
1245,86
1247,86
1251,86
1252,86
1253,86
1259,86
1260,86
1268,86
1279,86
1282,86
1283,86
1284,86
1285,86
1290,86
1296,86
1297,86
1298,86
1299,86
1300,86
1301,86
1302,86
1304,86
1305,86
1313,86
1314,86
1328,86
1329,86
1334,86
1335,86
1336,86
1338,86
1345,86
1346,86
1347,86
1348,86
1349,86
1350,86
1352,86
1353,86
1363,86
1364,86
1372,86
1378,86
1379,86
1380,86
1381,86
1387,86
